step;id;state
204;23;succeptible
204;24;succeptible
204;25;succeptible
204;26;succeptible
204;27;infected
204;28;succeptible
204;29;infected
205;0;succeptible
205;1;succeptible
205;2;succeptible
205;3;succeptible
205;4;succeptible
205;5;succeptible
205;6;infected
205;7;succeptible
205;8;succeptible
205;9;succeptible
205;10;succeptible
205;11;infected
205;12;succeptible
205;13;infected
205;14;succeptible
205;15;succeptible
205;16;succeptible
205;17;succeptible
205;18;infected
205;19;infected
205;20;succeptible
205;21;succeptible
205;22;succeptible
205;23;succeptible
205;24;succeptible
205;25;succeptible
205;26;succeptible
205;27;infected
205;28;succeptible
205;29;infected
206;0;succeptible
206;1;succeptible
206;2;succeptible
206;3;succeptible
206;4;succeptible
206;5;succeptible
206;6;infected
206;7;succeptible
206;8;succeptible
206;9;succeptible
206;10;succeptible
206;11;infected
206;12;succeptible
206;13;infected
206;14;succeptible
206;15;succeptible
206;16;succeptible
206;17;succeptible
206;18;infected
206;19;infected
206;20;succeptible
206;21;succeptible
206;22;succeptible
206;23;succeptible
206;24;succeptible
206;25;succeptible
206;26;succeptible
206;27;infected
206;28;succeptible
206;29;infected
207;0;succeptible
207;1;succeptible
207;2;succeptible
207;3;succeptible
207;4;succeptible
207;5;succeptible
207;6;infected
207;7;succeptible
207;8;succeptible
207;9;succeptible
207;10;succeptible
207;11;infected
207;12;succeptible
207;13;infected
207;14;succeptible
207;15;succeptible
207;16;succeptible
207;17;succeptible
207;18;infected
207;19;infected
207;20;succeptible
207;21;succeptible
207;22;succeptible
207;23;succeptible
207;24;succeptible
207;25;succeptible
207;26;succeptible
207;27;infected
207;28;succeptible
207;29;infected
208;0;succeptible
208;1;succeptible
208;2;succeptible
208;3;succeptible
208;4;succeptible
208;5;succeptible
208;6;infected
208;7;succeptible
208;8;succeptible
208;9;succeptible
208;10;succeptible
208;11;infected
208;12;succeptible
208;13;infected
208;14;succeptible
208;15;succeptible
208;16;succeptible
208;17;succeptible
208;18;infected
208;19;infected
208;20;succeptible
208;21;succeptible
208;22;succeptible
208;23;succeptible
208;24;succeptible
208;25;succeptible
208;26;succeptible
208;27;infected
208;28;succeptible
208;29;infected
209;0;succeptible
209;1;succeptible
209;2;succeptible
209;3;succeptible
209;4;succeptible
209;5;succeptible
209;6;infected
209;7;succeptible
209;8;succeptible
209;9;succeptible
209;10;succeptible
209;11;infected
209;12;succeptible
209;13;infected
209;14;succeptible
209;15;succeptible
209;16;succeptible
209;17;succeptible
209;18;infected
209;19;infected
209;20;succeptible
209;21;succeptible
209;22;succeptible
209;23;succeptible
209;24;succeptible
209;25;succeptible
209;26;succeptible
209;27;infected
209;28;succeptible
209;29;infected
210;0;succeptible
210;1;succeptible
210;2;succeptible
210;3;succeptible
210;4;succeptible
210;5;succeptible
210;6;infected
210;7;succeptible
210;8;succeptible
210;9;succeptible
210;10;succeptible
210;11;infected
210;12;succeptible
210;13;infected
210;14;succeptible
210;15;succeptible
210;16;succeptible
210;17;succeptible
210;18;infected
210;19;infected
210;20;succeptible
210;21;succeptible
210;22;succeptible
210;23;succeptible
210;24;succeptible
210;25;succeptible
210;26;succeptible
210;27;infected
210;28;succeptible
210;29;infected
211;0;succeptible
211;1;succeptible
211;2;succeptible
211;3;succeptible
211;4;succeptible
211;5;succeptible
211;6;infected
211;7;succeptible
211;8;succeptible
211;9;succeptible
211;10;succeptible
211;11;infected
211;12;succeptible
211;13;infected
211;14;succeptible
211;15;succeptible
211;16;succeptible
211;17;succeptible
211;18;infected
211;19;infected
211;20;succeptible
211;21;succeptible
211;22;succeptible
211;23;succeptible
211;24;succeptible
211;25;succeptible
211;26;succeptible
211;27;infected
211;28;succeptible
211;29;infected
212;0;succeptible
212;1;succeptible
212;2;succeptible
212;3;succeptible
212;4;succeptible
212;5;succeptible
212;6;infected
212;7;succeptible
212;8;succeptible
212;9;succeptible
212;10;succeptible
212;11;infected
212;12;succeptible
212;13;infected
212;14;succeptible
212;15;succeptible
212;16;succeptible
212;17;succeptible
212;18;infected
212;19;infected
212;20;succeptible
212;21;succeptible
212;22;succeptible
212;23;succeptible
212;24;succeptible
212;25;succeptible
212;26;succeptible
212;27;infected
212;28;succeptible
212;29;infected
213;0;succeptible
213;1;succeptible
213;2;succeptible
213;3;succeptible
213;4;succeptible
213;5;succeptible
213;6;infected
213;7;succeptible
213;8;succeptible
213;9;succeptible
213;10;succeptible
213;11;infected
213;12;succeptible
213;13;infected
213;14;succeptible
213;15;succeptible
213;16;succeptible
213;17;succeptible
213;18;infected
213;19;infected
213;20;succeptible
213;21;succeptible
213;22;succeptible
213;23;succeptible
213;24;succeptible
213;25;succeptible
213;26;succeptible
213;27;infected
213;28;succeptible
213;29;infected
214;0;succeptible
214;1;succeptible
214;2;succeptible
214;3;succeptible
214;4;succeptible
214;5;succeptible
214;6;infected
214;7;succeptible
214;8;succeptible
214;9;succeptible
214;10;succeptible
214;11;infected
214;12;succeptible
214;13;infected
214;14;succeptible
214;15;succeptible
214;16;succeptible
214;17;succeptible
214;18;infected
214;19;infected
214;20;succeptible
214;21;succeptible
214;22;succeptible
214;23;succeptible
214;24;succeptible
214;25;succeptible
214;26;succeptible
214;27;infected
214;28;succeptible
214;29;infected
215;0;succeptible
215;1;succeptible
215;2;succeptible
215;3;succeptible
215;4;succeptible
215;5;succeptible
215;6;infected
215;7;succeptible
215;8;succeptible
215;9;succeptible
215;10;succeptible
215;11;infected
215;12;succeptible
215;13;infected
215;14;succeptible
215;15;succeptible
215;16;succeptible
215;17;succeptible
215;18;infected
215;19;infected
215;20;succeptible
215;21;succeptible
215;22;succeptible
215;23;succeptible
215;24;succeptible
215;25;succeptible
215;26;succeptible
215;27;infected
215;28;succeptible
215;29;infected
216;0;succeptible
216;1;succeptible
216;2;succeptible
216;3;succeptible
216;4;succeptible
216;5;succeptible
216;6;infected
216;7;succeptible
216;8;succeptible
216;9;succeptible
216;10;succeptible
216;11;infected
216;12;succeptible
216;13;infected
216;14;succeptible
216;15;succeptible
216;16;succeptible
216;17;succeptible
216;18;infected
216;19;infected
216;20;succeptible
216;21;succeptible
216;22;succeptible
216;23;succeptible
216;24;succeptible
216;25;succeptible
216;26;succeptible
216;27;infected
216;28;succeptible
216;29;infected
217;0;succeptible
217;1;succeptible
217;2;succeptible
217;3;succeptible
217;4;succeptible
217;5;succeptible
217;6;infected
217;7;succeptible
217;8;succeptible
217;9;succeptible
217;10;succeptible
217;11;infected
217;12;succeptible
217;13;infected
217;14;succeptible
217;15;succeptible
217;16;succeptible
217;17;succeptible
217;18;infected
217;19;infected
217;20;succeptible
217;21;succeptible
217;22;succeptible
217;23;succeptible
217;24;succeptible
217;25;succeptible
217;26;succeptible
217;27;infected
217;28;succeptible
217;29;infected
218;0;succeptible
218;1;succeptible
218;2;succeptible
218;3;succeptible
218;4;succeptible
218;5;succeptible
218;6;infected
218;7;succeptible
218;8;succeptible
218;9;succeptible
218;10;succeptible
218;11;infected
218;12;succeptible
218;13;infected
218;14;succeptible
218;15;succeptible
218;16;succeptible
218;17;succeptible
218;18;infected
218;19;infected
218;20;succeptible
218;21;succeptible
218;22;succeptible
218;23;succeptible
218;24;succeptible
218;25;succeptible
218;26;succeptible
218;27;infected
218;28;succeptible
218;29;infected
219;0;succeptible
219;1;succeptible
219;2;succeptible
219;3;succeptible
219;4;succeptible
219;5;succeptible
219;6;infected
219;7;succeptible
219;8;succeptible
219;9;succeptible
219;10;succeptible
219;11;infected
219;12;succeptible
219;13;infected
219;14;succeptible
219;15;succeptible
219;16;succeptible
219;17;succeptible
219;18;infected
219;19;infected
219;20;succeptible
219;21;succeptible
219;22;succeptible
219;23;succeptible
219;24;succeptible
219;25;succeptible
219;26;succeptible
219;27;infected
219;28;succeptible
219;29;infected
220;0;succeptible
220;1;succeptible
220;2;succeptible
220;3;succeptible
220;4;succeptible
220;5;succeptible
220;6;infected
220;7;succeptible
220;8;succeptible
220;9;succeptible
220;10;succeptible
220;11;infected
220;12;succeptible
220;13;infected
220;14;succeptible
220;15;succeptible
220;16;succeptible
220;17;succeptible
220;18;infected
220;19;infected
220;20;succeptible
220;21;succeptible
220;22;succeptible
220;23;succeptible
220;24;succeptible
220;25;succeptible
220;26;succeptible
220;27;infected
220;28;succeptible
220;29;infected
221;0;succeptible
221;1;succeptible
221;2;succeptible
221;3;succeptible
221;4;succeptible
221;5;succeptible
221;6;infected
221;7;succeptible
221;8;succeptible
221;9;succeptible
221;10;succeptible
221;11;infected
221;12;succeptible
221;13;infected
221;14;succeptible
221;15;succeptible
221;16;succeptible
221;17;succeptible
221;18;infected
221;19;infected
221;20;succeptible
221;21;succeptible
221;22;succeptible
221;23;succeptible
221;24;succeptible
221;25;succeptible
221;26;succeptible
221;27;infected
221;28;succeptible
221;29;infected
222;0;succeptible
222;1;succeptible
222;2;succeptible
222;3;succeptible
222;4;succeptible
222;5;succeptible
222;6;infected
222;7;succeptible
222;8;succeptible
222;9;succeptible
222;10;succeptible
222;11;infected
222;12;succeptible
222;13;infected
222;14;succeptible
222;15;succeptible
222;16;succeptible
222;17;succeptible
222;18;infected
222;19;infected
222;20;succeptible
222;21;succeptible
222;22;succeptible
222;23;succeptible
222;24;succeptible
222;25;succeptible
222;26;succeptible
222;27;infected
222;28;succeptible
222;29;infected
223;0;succeptible
223;1;succeptible
223;2;succeptible
223;3;succeptible
223;4;succeptible
223;5;succeptible
223;6;infected
223;7;succeptible
223;8;succeptible
223;9;succeptible
223;10;succeptible
223;11;infected
223;12;succeptible
223;13;infected
223;14;succeptible
223;15;succeptible
223;16;succeptible
223;17;succeptible
223;18;infected
223;19;infected
223;20;succeptible
223;21;succeptible
223;22;succeptible
223;23;succeptible
223;24;succeptible
223;25;succeptible
223;26;succeptible
223;27;infected
223;28;succeptible
223;29;infected
224;0;succeptible
224;1;succeptible
224;2;succeptible
224;3;succeptible
224;4;succeptible
224;5;succeptible
224;6;infected
224;7;succeptible
224;8;succeptible
224;9;succeptible
224;10;succeptible
224;11;infected
224;12;succeptible
224;13;infected
224;14;succeptible
224;15;succeptible
224;16;succeptible
224;17;succeptible
224;18;infected
224;19;infected
224;20;succeptible
224;21;succeptible
224;22;succeptible
224;23;succeptible
224;24;succeptible
224;25;succeptible
224;26;succeptible
224;27;infected
224;28;succeptible
224;29;infected
225;0;succeptible
225;1;succeptible
225;2;succeptible
225;3;succeptible
225;4;succeptible
225;5;succeptible
225;6;infected
225;7;succeptible
225;8;succeptible
225;9;succeptible
225;10;succeptible
225;11;infected
225;12;succeptible
225;13;infected
225;14;succeptible
225;15;succeptible
225;16;succeptible
225;17;succeptible
225;18;infected
225;19;infected
225;20;succeptible
225;21;succeptible
225;22;succeptible
225;23;succeptible
225;24;succeptible
225;25;succeptible
225;26;succeptible
225;27;infected
225;28;succeptible
225;29;infected
226;0;succeptible
226;1;succeptible
226;2;succeptible
226;3;succeptible
226;4;succeptible
226;5;succeptible
226;6;infected
226;7;succeptible
226;8;succeptible
226;9;succeptible
226;10;succeptible
226;11;infected
226;12;succeptible
226;13;infected
226;14;succeptible
226;15;succeptible
226;16;succeptible
226;17;succeptible
226;18;infected
226;19;infected
226;20;succeptible
226;21;succeptible
226;22;succeptible
226;23;succeptible
226;24;succeptible
226;25;succeptible
226;26;succeptible
226;27;infected
226;28;succeptible
226;29;infected
227;0;succeptible
227;1;succeptible
227;2;succeptible
227;3;succeptible
227;4;succeptible
227;5;succeptible
227;6;infected
227;7;succeptible
227;8;succeptible
227;9;succeptible
227;10;succeptible
227;11;infected
227;12;succeptible
227;13;infected
227;14;succeptible
227;15;succeptible
227;16;succeptible
227;17;succeptible
227;18;infected
227;19;infected
227;20;succeptible
227;21;succeptible
227;22;succeptible
227;23;succeptible
227;24;succeptible
227;25;succeptible
227;26;succeptible
227;27;infected
227;28;succeptible
227;29;infected
228;0;succeptible
228;1;succeptible
228;2;succeptible
228;3;succeptible
228;4;succeptible
228;5;succeptible
228;6;infected
228;7;succeptible
228;8;succeptible
228;9;succeptible
228;10;succeptible
228;11;infected
228;12;succeptible
228;13;infected
228;14;succeptible
228;15;succeptible
228;16;succeptible
228;17;succeptible
228;18;infected
228;19;infected
228;20;succeptible
228;21;succeptible
228;22;succeptible
228;23;succeptible
228;24;succeptible
228;25;succeptible
228;26;succeptible
228;27;infected
228;28;succeptible
228;29;infected
229;0;succeptible
229;1;succeptible
229;2;succeptible
229;3;succeptible
229;4;succeptible
229;5;succeptible
229;6;infected
229;7;succeptible
229;8;succeptible
229;9;succeptible
229;10;succeptible
229;11;infected
229;12;succeptible
229;13;infected
229;14;succeptible
229;15;succeptible
229;16;succeptible
229;17;succeptible
229;18;infected
229;19;infected
229;20;succeptible
229;21;succeptible
229;22;succeptible
229;23;succeptible
229;24;succeptible
229;25;succeptible
229;26;succeptible
229;27;infected
229;28;succeptible
229;29;infected
230;0;succeptible
230;1;succeptible
230;2;succeptible
230;3;succeptible
230;4;succeptible
230;5;succeptible
230;6;infected
230;7;succeptible
230;8;succeptible
230;9;succeptible
230;10;succeptible
230;11;infected
230;12;succeptible
230;13;infected
230;14;succeptible
230;15;succeptible
230;16;succeptible
230;17;succeptible
230;18;infected
230;19;infected
230;20;succeptible
230;21;succeptible
230;22;succeptible
230;23;succeptible
230;24;succeptible
230;25;succeptible
230;26;succeptible
230;27;infected
230;28;succeptible
230;29;infected
231;0;succeptible
231;1;succeptible
231;2;succeptible
231;3;succeptible
231;4;succeptible
231;5;succeptible
231;6;infected
231;7;succeptible
231;8;succeptible
231;9;succeptible
231;10;succeptible
231;11;infected
231;12;succeptible
231;13;infected
231;14;succeptible
231;15;succeptible
231;16;succeptible
231;17;succeptible
231;18;infected
231;19;infected
231;20;succeptible
231;21;succeptible
231;22;succeptible
231;23;succeptible
231;24;succeptible
231;25;succeptible
231;26;succeptible
231;27;infected
231;28;succeptible
231;29;infected
232;0;succeptible
232;1;succeptible
232;2;succeptible
232;3;succeptible
232;4;succeptible
232;5;succeptible
232;6;infected
232;7;succeptible
232;8;succeptible
232;9;succeptible
232;10;succeptible
232;11;infected
232;12;succeptible
232;13;infected
232;14;succeptible
232;15;succeptible
232;16;succeptible
232;17;succeptible
232;18;infected
232;19;infected
232;20;succeptible
232;21;succeptible
232;22;succeptible
232;23;succeptible
232;24;succeptible
232;25;succeptible
232;26;succeptible
232;27;infected
232;28;succeptible
232;29;infected
233;0;succeptible
233;1;succeptible
233;2;succeptible
233;3;succeptible
233;4;succeptible
233;5;succeptible
233;6;infected
233;7;succeptible
233;8;succeptible
233;9;succeptible
233;10;succeptible
233;11;infected
233;12;succeptible
233;13;infected
233;14;succeptible
233;15;succeptible
233;16;succeptible
233;17;succeptible
233;18;infected
233;19;infected
233;20;succeptible
233;21;succeptible
